prefecture_jp,city_jp,prefecture,city,population,html,tag
福岡県,久留米市,Fukuoka,Kurume-shi,304552,"<img src=""Kurume+shi+Fukuoka+japan.png"">",Fukuoka
岩手県,盛岡市,Iwate,Morioka,297631,"<img src=""Morioka+Iwate+japan.png"">",Iwate
福島県,福島市,Fukushima,Fukushima-shi,294247,"<img src=""Fukushima+shi+Fukushima+japan.png"">",Fukushima
兵庫県,明石市,Hyogo,Akashi shi,293409,"<img src=""Akashi+shi+Hyogo+japan.png"">",Hyogo
東京都,豊島区,Tokyo,Toshima-ku,291167,"<img src=""Toshima+ku+Tokyo+japan.png"">",Tokyo
青森県,青森市,Aomori,Aomori,287648,"<img src=""Aomori+Aomori+japan.png"">",Aomori
大阪府,茨木市,Osaka,Ibaraki,280033,"<img src=""Ibaraki+Osaka+japan.png"">",Osaka
三重県,津市,Mie,Tsu,279886,"<img src=""Tsu+Mie+japan.png"">",Mie
東京都,目黒区,Tokyo,Meguro,277622,"<img src=""Meguro+Tokyo+japan.png"">",Tokyo
新潟県,長岡市,Niigata,Nagaoka,275133,"<img src=""Nagaoka+Niigata+japan.png"">",Niigata
千葉県,市原市,Chiba,Ichihara,274656,"<img src=""Ichihara+Chiba+japan.png"">",Chiba
茨城県,水戸市,Ibaraki,Mito,270783,"<img src=""Mito+Ibaraki+japan.png"">",Ibaraki
大阪府,八尾市,Osaka,Yao,268800,"<img src=""Yao+Osaka+japan.png"">",Osaka
山口県,下関市,Yamaguchi,Shimonoseki,268517,"<img src=""Shimonoseki+Yamaguchi+japan.png"">",Yamaguchi
兵庫県,加古川市,Hyogo,Kakogawa,267435,"<img src=""Kakogawa+Hyogo+japan.png"">",Hyogo
北海道,函館市,Hokkaido,Hakodate-shi,265979,"<img src=""Hakodate+shi+Hokkaido+japan.png"">",Hokkaido
福井県,福井市,Fukui,Fukui-shi,265904,"<img src=""Fukui+shi+Fukui+japan.png"">",Fukui
東京都,府中市,Tokyo,Fuchu-shi,260274,"<img src=""Fuchu+shi+Tokyo+japan.png"">",Tokyo
徳島県,徳島市,Tokushima,Tokushima,258554,"<img src=""Tokushima+Tokushima+japan.png"">",Tokushima
神奈川県,平塚市,Kanagawa,Hiratsuka,258227,"<img src=""Hiratsuka+Kanagawa+japan.png"">",Kanagawa
東京都,墨田区,Tokyo,Sumida-ku,256274,"<img src=""Sumida+ku+Tokyo+japan.png"">",Tokyo
長崎県,佐世保市,Nagasaki,Sasebo,255439,"<img src=""Sasebo+Nagasaki+japan.png"">",Nagasaki
山形県,山形市,Yamagata,Yamagata,253832,"<img src=""Yamagata+Yamagata+japan.png"">",Yamagata
静岡県,富士市,Shizuoka,Fuji,248399,"<img src=""Fuji+Shizuoka+japan.png"">",Shizuoka
埼玉県,草加市,Saitama,Soka,247034,"<img src=""Soka+Saitama+japan.png"">",Saitama
長野県,松本市,Nagano,Matsumoto,243293,"<img src=""Matsumoto+Nagano+japan.png"">",Nagano
東京都,港区,Tokyo,Minato-ku,243283,"<img src=""Minato+ku+Tokyo+japan.png"">",Tokyo
神奈川県,茅ヶ崎市,Kanagawa,Chigasaki,239348,"<img src=""Chigasaki+Kanagawa+japan.png"">",Kanagawa
大阪府,寝屋川市,Osaka,Neyagawa-shi,237518,"<img src=""Neyagawa+shi+Osaka+japan.png"">",Osaka
佐賀県,佐賀市,Saga,Saga,236372,"<img src=""Saga+Saga+japan.png"">",Saga
神奈川県,大和市,Kanagawa,Yamatoichi,232922,"<img src=""Yamatoichi+Kanagawa+japan.png"">",Kanagawa
埼玉県,春日部市,Saitama,Kasukabe,232709,"<img src=""Kasukabe+Saitama+japan.png"">",Saitama
青森県,八戸市,Aomori,Hachinohe,231257,"<img src=""Hachinohe+Aomori+japan.png"">",Aomori
東京都,調布市,Tokyo,Chofu,229061,"<img src=""Chofu+Tokyo+japan.png"">",Tokyo
広島県,呉市,Hiroshima,Kure,228522,"<img src=""Kure+Hiroshima+japan.png"">",Hiroshima
茨城県,つくば市,Ibaraki,Tsukuba,226963,"<img src=""Tsukuba+Ibaraki+japan.png"">",Ibaraki
神奈川県,厚木市,Kanagawa,Atsugi,225714,"<img src=""Atsugi+Kanagawa+japan.png"">",Kanagawa
埼玉県,上尾市,Saitama,Ageo,225196,"<img src=""Ageo+Saitama+japan.png"">",Saitama
兵庫県,宝塚市,Hyogo,Takarazuka,224903,"<img src=""Takarazuka+Hyogo+japan.png"">",Hyogo
東京都,渋谷区,Tokyo,Shibuya-ku,224533,"<img src=""Shibuya+ku+Tokyo+japan.png"">",Tokyo
群馬県,太田市,Gunma,Ota-shi,219807,"<img src=""Ota+shi+Gunma+japan.png"">",Gunma
東京都,文京区,Tokyo,Bunkyo ku,219724,"<img src=""Bunkyo+ku+Tokyo+japan.png"">",Tokyo
東京都,荒川区,Tokyo,Arakawa,212264,"<img src=""Arakawa+Tokyo+japan.png"">",Tokyo
群馬県,伊勢崎市,Gunma,Isezaki,208814,"<img src=""Isezaki+Gunma+japan.png"">",Gunma
島根県,松江市,Shimane,Matsue,206230,"<img src=""Matsue+Shimane+japan.png"">",Shimane
東京都,西東京市,Tokyo,Nishitokyo,200012,"<img src=""Nishitokyo+Tokyo+japan.png"">",Tokyo
埼玉県,熊谷市,Saitama,Kumagaya-shi,198742,"<img src=""Kumagaya+shi+Saitama+japan.png"">",Saitama
東京都,台東区,Tokyo,Taito,198073,"<img src=""Taito+Tokyo+japan.png"">",Tokyo
山口県,山口市,Yamaguchi,Yamaguchi,197422,"<img src=""Yamaguchi+Yamaguchi+japan.png"">",Yamaguchi
新潟県,上越市,Niigata,Joetsu,196987,"<img src=""Joetsu+Niigata+japan.png"">",Niigata
兵庫県,伊丹市,Hyogo,Itami-shi,196883,"<img src=""Itami+shi+Hyogo+japan.png"">",Hyogo
三重県,鈴鹿市,Mie,Suzuka,196403,"<img src=""Suzuka+Mie+japan.png"">",Mie
静岡県,沼津市,Shizuoka,Numazu,195633,"<img src=""Numazu+Shizuoka+japan.png"">",Shizuoka
大阪府,岸和田市,Osaka,Kishiwada,194086,"<img src=""Kishiwada+Osaka+japan.png"">",Osaka
神奈川県,小田原市,Kanagawa,Odawara,194086,"<img src=""Odawara+Kanagawa+japan.png"">",Kanagawa
鳥取県,鳥取市,Tottori,Tottori,193717,"<img src=""Tottori+Tottori+japan.png"">",Tottori
千葉県,八千代市,Chiba,Yachiyo,193152,"<img src=""Yachiyo+Chiba+japan.png"">",Chiba
山梨県,甲府市,Yamanashi,Kofu,193125,"<img src=""Kofu+Yamanashi+japan.png"">",Yamanashi
広島県,東広島市,Hiroshima,Higashi Hiroshima,192907,"<img src=""Higashi+Hiroshima+Hiroshima+japan.png"">",Hiroshima
東京都,小平市,Tokyo,Kodaira,190005,"<img src=""Kodaira+Tokyo+japan.png"">",Tokyo
東京都,三鷹市,Tokyo,Mitaka,186936,"<img src=""Mitaka+Tokyo+japan.png"">",Tokyo
東京都,日野市,Tokyo,Hino,186283,"<img src=""Hino+Tokyo+japan.png"">",Tokyo
大阪府,和泉市,Osaka,Izumi,186109,"<img src=""Izumi+Osaka+japan.png"">",Osaka
茨城県,日立市,Ibaraki,Hitachi,185054,"<img src=""Hitachi+Ibaraki+japan.png"">",Ibaraki
京都府,宇治市,Kyoto,Uji,184678,"<img src=""Uji+Kyoto+japan.png"">",Kyoto
愛知県,安城市,Aichi,Anjo-shi,184140,"<img src=""Anjo+shi+Aichi+japan.png"">",Aichi
愛知県,豊川市,Aichi,Toyokawa,182436,"<img src=""Toyokawa+Aichi+japan.png"">",Aichi
青森県,弘前市,Aomori,Hirosaki,177411,"<img src=""Hirosaki+Aomori+japan.png"">",Aomori
東京都,立川市,Tokyo,Tachikawa,176295,"<img src=""Tachikawa+Tokyo+japan.png"">",Tokyo
北海道,釧路市,Hokkaido,Kushiro,174742,"<img src=""Kushiro+Hokkaido+japan.png"">",Hokkaido
千葉県,流山市,Chiba,Nagareyama,174373,"<img src=""Nagareyama+Chiba+japan.png"">",Chiba
神奈川県,鎌倉市,Kanagawa,Kamakura,173019,"<img src=""Kamakura+Kanagawa+japan.png"">",Kanagawa
千葉県,佐倉市,Chiba,Sakura,172739,"<img src=""Sakura+Chiba+japan.png"">",Chiba
北海道,苫小牧市,Hokkaido,Tomakomai,172737,"<img src=""Tomakomai+Hokkaido+japan.png"">",Hokkaido
富山県,高岡市,Toyama,Takaoka,172125,"<img src=""Takaoka+Toyama+japan.png"">",Toyama
島根県,出雲市,Shimane,Izumo,171938,"<img src=""Izumo+Shimane+japan.png"">",Shimane
山口県,宇部市,Yamaguchi,Ube,169429,"<img src=""Ube+Yamaguchi+japan.png"">",Yamaguchi
北海道,帯広市,Hokkaido,Obihiro,169327,"<img src=""Obihiro+Hokkaido+japan.png"">",Hokkaido
愛知県,西尾市,Aichi,Nishio,167990,"<img src=""Nishio+Aichi+japan.png"">",Aichi
千葉県,習志野市,Chiba,Narashino-shi,167909,"<img src=""Narashino+shi+Chiba+japan.png"">",Chiba
神奈川県,秦野市,Kanagawa,Hatano,167378,"<img src=""Hatano+Kanagawa+japan.png"">",Kanagawa
静岡県,磐田市,Shizuoka,Iwata-shi,167210,"<img src=""Iwata+shi+Shizuoka+japan.png"">",Shizuoka
栃木県,小山市,Tochigi,Oyama,166760,"<img src=""Oyama+Tochigi+japan.png"">",Tochigi
宮崎県,都城市,Miyazaki,Utsukushi,165029,"<img src=""Utsukushi+Miyazaki+japan.png"">",Miyazaki
千葉県,浦安市,Chiba,Urayasu,164024,"<img src=""Urayasu+Chiba+japan.png"">",Chiba
三重県,松阪市,Mie,Matsusaka,163863,"<img src=""Matsusaka+Mie+japan.png"">",Mie
埼玉県,新座市,Saitama,Niiza,162122,"<img src=""Niiza+Saitama+japan.png"">",Saitama
岐阜県,大垣市,Gifu,Ogaki,159879,"<img src=""Ogaki+Gifu+japan.png"">",Gifu
栃木県,栃木市,Tochigi,Tochigi,159211,"<img src=""Tochigi+Tochigi+japan.png"">",Tochigi
愛媛県,今治市,Ehime,Imabari,158114,"<img src=""Imabari+Ehime+japan.png"">",Ehime
長野県,上田市,Nagano,Ueda,156827,"<img src=""Ueda+Nagano+japan.png"">",Nagano
兵庫県,川西市,Hyogo,Kawanishi,156375,"<img src=""Kawanishi+Hyogo+japan.png"">",Hyogo
茨城県,ひたちなか市,Ibaraki,Hitachinaka,155689,"<img src=""Hitachinaka+Ibaraki+japan.png"">",Ibaraki
千葉県,野田市,Chiba,Noda-shi,153583,"<img src=""Noda+shi+Chiba+japan.png"">",Chiba
埼玉県,狭山市,Saitama,Sayama,152405,"<img src=""Sayama+Saitama+japan.png"">",Saitama
埼玉県,久喜市,Saitama,Kuki,152311,"<img src=""Kuki+Saitama+japan.png"">",Saitama
東京都,東村山市,Tokyo,Higashimurayama,149956,"<img src=""Higashimurayama+Tokyo+japan.png"">",Tokyo
愛知県,刈谷市,Aichi,Kariya,149765,"<img src=""Kariya+Aichi+japan.png"">",Aichi
愛知県,小牧市,Aichi,Komaki,149462,"<img src=""Komaki+Aichi+japan.png"">",Aichi
栃木県,足利市,Tochigi,Ashikaga,149452,"<img src=""Ashikaga+Tochigi+japan.png"">",Tochigi
鳥取県,米子市,Tottori,Yonago,149313,"<img src=""Yonago+Tottori+japan.png"">",Tottori
埼玉県,入間市,Saitama,Iruma-shi,148390,"<img src=""Iruma+shi+Saitama+japan.png"">",Saitama
宮城県,石巻市,Miyagi,Ishinomaki,147214,"<img src=""Ishinomaki+Miyagi+japan.png"">",Miyagi
東京都,多摩市,Tokyo,Tama,146631,"<img src=""Tama+Tokyo+japan.png"">",Tokyo
山口県,周南市,Yamaguchi,Shunan,144842,"<img src=""Shunan+Yamaguchi+japan.png"">",Yamaguchi
東京都,武蔵野市,Tokyo,Musashino,144730,"<img src=""Musashino+Tokyo+japan.png"">",Tokyo
岐阜県,各務原市,Gifu,Kakamigahara,144690,"<img src=""Kakamigahara+Gifu+japan.png"">",Gifu
埼玉県,深谷市,Saitama,Fukaya,143811,"<img src=""Fukaya+Saitama+japan.png"">",Saitama
静岡県,藤枝市,Shizuoka,Fujieda,143605,"<img src=""Fujieda+Shizuoka+japan.png"">",Shizuoka
大阪府,守口市,Osaka,Moriguchi-shi,143042,"<img src=""Moriguchi+shi+Osaka+japan.png"">",Osaka
東京都,中央区,Tokyo,Chuo-ku,141183,"<img src=""Chuo+ku+Tokyo+japan.png"">",Tokyo
茨城県,古河市,Ibaraki,Koga-shi,140946,"<img src=""Koga+shi+Ibaraki+japan.png"">",Ibaraki
茨城県,土浦市,Ibaraki,Tsuchiura,140804,"<img src=""Tsuchiura+Ibaraki+japan.png"">",Ibaraki
三重県,桑名市,Mie,Kuwana,140303,"<img src=""Kuwana+Mie+japan.png"">",Mie
静岡県,焼津市,Shizuoka,Yaizu,139462,"<img src=""Yaizu+Shizuoka+japan.png"">",Shizuoka
沖縄県,沖縄市,Okinawa,Okinawa,139279,"<img src=""Okinawa+Okinawa+japan.png"">",Okinawa
広島県,尾道市,Hiroshima,Onomichi,138626,"<img src=""Onomichi+Hiroshima+japan.png"">",Hiroshima
長崎県,諫早市,Nagasaki,Isahaya,138078,"<img src=""Isahaya+Nagasaki+japan.png"">",Nagasaki
東京都,青梅市,Tokyo,Oume,139232,"<img src=""Oume+Tokyo+japan.png"">",Tokyo
滋賀県,草津市,Shiga,Kusatsu,137247,"<img src=""Kusatsu+Shiga+japan.png"">",Shiga
愛知県,稲沢市,Aichi,Inazawa,136867,"<img src=""Inazawa+Aichi+japan.png"">",Aichi
山口県,岩国市,Yamaguchi,Iwakuni-shi,136757,"<img src=""Iwakuni+shi+Yamaguchi+japan.png"">",Yamaguchi
埼玉県,三郷市,Saitama,Misato,136521,"<img src=""Misato+Saitama+japan.png"">",Saitama
埼玉県,朝霞市,Saitama,Asaka,136299,"<img src=""Asaka+Saitama+japan.png"">",Saitama
埼玉県,戸田市,Saitama,Toda-shi,136150,"<img src=""Toda+shi+Saitama+japan.png"">",Saitama
千葉県,木更津市,Chiba,Kisarazu,134141,"<img src=""Kisarazu+Chiba+japan.png"">",Chiba
大阪府,箕面市,Osaka,Minoh-shi,133411,"<img src=""Minoh+shi+Osaka+japan.png"">",Osaka
宮城県,大崎市,Miyagi,Osaki,133391,"<img src=""Osaki+Miyagi+japan.png"">",Miyagi
千葉県,我孫子市,Chiba,Abiko,131606,"<img src=""Abiko+Chiba+japan.png"">",Chiba
千葉県,成田市,Chiba,Narita,131190,"<img src=""Narita+Chiba+japan.png"">",Chiba
静岡県,富士宮市,Shizuoka,Fujinomiya,130770,"<img src=""Fujinomiya+Shizuoka+japan.png"">",Shizuoka
神奈川県,海老名市,Kanagawa,Ebina,130190,"<img src=""Ebina+Kanagawa+japan.png"">",Kanagawa
山形県,鶴岡市,Yamagata,Tsuruoka,129652,"<img src=""Tsuruoka+Yamagata+japan.png"">",Yamagata
福岡県,飯塚市,Fukuoka,Iizuka,129146,"<img src=""Iizuka+Fukuoka+japan.png"">",Fukuoka
愛知県,瀬戸市,Aichi,Seto,129046,"<img src=""Seto+Aichi+japan.png"">",Aichi
神奈川県,座間市,Kanagawa,Zama,128737,"<img src=""Zama+Kanagawa+japan.png"">",Kanagawa
三重県,伊勢市,Mie,Ise-shi,127817,"<img src=""Ise+shi+Mie+japan.png"">",Mie
熊本県,八代市,Kumamoto,Yatsushiro,127472,"<img src=""Yatsushiro+Kumamoto+japan.png"">",Kumamoto
鹿児島県,霧島市,Kagoshima,Kirishima-shi,125857,"<img src=""Kirishima+shi+Kagoshima+japan.png"">",Kagoshima
宮崎県,延岡市,Miyazaki,Nobeoka,125159,"<img src=""Nobeoka+Miyazaki+japan.png"">",Miyazaki
奈良県,橿原市,Nara,Kashihara,124111,"<img src=""Kashihara+Nara+japan.png"">",Nara
福島県,会津若松市,Fukushima,Aizuwakamatsu,124062,"<img src=""Aizuwakamatsu+Fukushima+japan.png"">",Fukushima
大阪府,門真市,Osaka,Kadoma-shi,123576,"<img src=""Kadoma+shi+Osaka+japan.png"">",Osaka
大阪府,大東市,Osaka,Daito,123217,"<img src=""Daito+Osaka+japan.png"">",Osaka
佐賀県,唐津市,Saga,Karatsu,122785,"<img src=""Karatsu+Saga+japan.png"">",Saga
東京都,国分寺市,Tokyo,Kokubunji,122742,"<img src=""Kokubunji+Tokyo+japan.png"">",Tokyo
大分県,別府市,Oita,Beppu,122138,"<img src=""Beppu+Oita+japan.png"">",Oita
北海道,小樽市,Hokkaido,Otaru,121924,"<img src=""Otaru+Hokkaido+japan.png"">",Hokkaido
岩手県,一関市,Iwate,Ichinoseki,121583,"<img src=""Ichinoseki+Iwate+japan.png"">",Iwate
東京都,小金井市,Tokyo,Koganei-shi,121396,"<img src=""Koganei+shi+Tokyo+japan.png"">",Tokyo
北海道,北見市,Hokkaido,Kitami,121226,"<img src=""Kitami+Hokkaido+japan.png"">",Hokkaido
大阪府,松原市,Osaka,Matsubara,120750,"<img src=""Matsubara+Osaka+japan.png"">",Osaka
北海道,江別市,Hokkaido,Ebetsu,120636,"<img src=""Ebetsu+Hokkaido+japan.png"">",Hokkaido
愛媛県,新居浜市,Ehime,Niihama-shi,119903,"<img src=""Niihama+shi+Ehime+japan.png"">",Ehime
岩手県,奥州市,Iwate,Oshu-shi,119422,"<img src=""Oshu+shi+Iwate+japan.png"">",Iwate
栃木県,佐野市,Tochigi,Sano,118919,"<img src=""Sano+Tochigi+japan.png"">",Tochigi
沖縄県,うるま市,Okinawa,Uruma,118898,"<img src=""Uruma+Okinawa+japan.png"">",Okinawa
奈良県,生駒市,Nara,Ikoma-shi,118233,"<img src=""Ikoma+shi+Nara+japan.png"">",Nara
滋賀県,長浜市,Shiga,Nagahama,118193,"<img src=""Nagahama+Shiga+japan.png"">",Shiga
埼玉県,鴻巣市,Saitama,Konosu,118072,"<img src=""Konosu+Saitama+japan.png"">",Saitama
福岡県,大牟田市,Fukuoka,Omuta,117360,"<img src=""Omuta+Fukuoka+japan.png"">",Fukuoka
栃木県,那須塩原市,Tochigi,Nasushiobara,117146,"<img src=""Nasushiobara+Tochigi+japan.png"">",Tochigi
愛知県,半田市,Aichi,Handa,116908,"<img src=""Handa+Aichi+japan.png"">",Aichi
東京都,東久留米市,Tokyo,Higokurume,116632,"<img src=""Higokurume+Tokyo+japan.png"">",Tokyo
