prefecture_jp,city_jp,prefecture,city,population,html,tag
東京都,板橋区,Tokyo,Itabashi ku,561916,"<img src=""Itabashi+ku+Tokyo+japan.png"">",Tokyo
兵庫県,姫路市,Hyogo Prefecture,Himeji city,535664,"<img src=""Himeji+city+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
栃木県,宇都宮市,Tochigi Prefecture,Utsunomiya,518594,"<img src=""Utsunomiya+Tochigi+Prefecture+japan.png"">",Tochigi Prefecture
愛媛県,松山市,Ehime Prefecture,Matsuyama City,514865,"<img src=""Matsuyama+City+Ehime+Prefecture+japan.png"">",Ehime Prefecture
大阪府,東大阪市,Osaka prefecture,Higashiosaka city,502784,"<img src=""Higashiosaka+city+Osaka+prefecture+japan.png"">",Osaka prefecture
東京都,江東区,Tokyo,Koto Ward,498109,"<img src=""Koto+Ward+Tokyo+japan.png"">",Tokyo
兵庫県,西宮市,Hyogo Prefecture,Nishinomiya,487850,"<img src=""Nishinomiya+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
千葉県,松戸市,Chiba ken,Matsudo-shi,483480,"<img src=""Matsudo+shi+Chiba+ken+japan.png"">",Chiba ken
千葉県,市川市,Chiba ken,Ichigawa City,481732,"<img src=""Ichigawa+City+Chiba+ken+japan.png"">",Chiba ken
大分県,大分市,Oita Prefecture,Oita,478146,"<img src=""Oita+Oita+Prefecture+japan.png"">",Oita Prefecture
岡山県,倉敷市,Okayama Prefecture,Kurashiki,477118,"<img src=""Kurashiki+Okayama+Prefecture+japan.png"">",Okayama Prefecture
石川県,金沢市,Ishikawa Prefecture,Kanazawa,465699,"<img src=""Kanazawa+Ishikawa+Prefecture+japan.png"">",Ishikawa Prefecture
広島県,福山市,Hiroshima,Fukuyama,464811,"<img src=""Fukuyama+Hiroshima+japan.png"">",Hiroshima
兵庫県,尼崎市,Hyogo Prefecture,Amagasaki,452563,"<img src=""Amagasaki+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
東京都,葛飾区,Tokyo,Katsushika,442913,"<img src=""Katsushika+Tokyo+japan.png"">",Tokyo
東京都,町田市,Tokyo,Machida-shi,432348,"<img src=""Machida+shi+Tokyo+japan.png"">",Tokyo
長崎県,長崎市,Nagasaki Prefecture,Nagasaki,429508,"<img src=""Nagasaki+Nagasaki+Prefecture+japan.png"">",Nagasaki Prefecture
神奈川県,藤沢市,Kanagawa Prefecture,Fujisawa,423894,"<img src=""Fujisawa+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
愛知県,豊田市,Aichi-ken,City of Toyota,422542,"<img src=""City+of+Toyota+Aichi+ken+japan.png"">",Aichi-ken
香川県,高松市,Kagawa Prefecture,Takamatsu,420748,"<img src=""Takamatsu+Kagawa+Prefecture+japan.png"">",Kagawa Prefecture
富山県,富山市,Toyama Prefecture,City of toyama,418666,"<img src=""City+of+toyama+Toyama+Prefecture+japan.png"">",Toyama Prefecture
千葉県,柏市,Chiba ken,Kashiwa,413954,"<img src=""Kashiwa+Chiba+ken+japan.png"">",Chiba ken
岐阜県,岐阜市,Gifu Prefecture,Gifu-shi,406735,"<img src=""Gifu+shi+Gifu+Prefecture+japan.png"">",Gifu Prefecture
神奈川県,横須賀市,Kanagawa Prefecture,Yokosuka,406586,"<img src=""Yokosuka+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
大阪府,枚方市,Osaka prefecture,Hirakata,404152,"<img src=""Hirakata+Osaka+prefecture+japan.png"">",Osaka prefecture
宮崎県,宮崎市,Miyazaki,Miyazaki,401138,"<img src=""Miyazaki+Miyazaki+japan.png"">",Miyazaki
大阪府,豊中市,Osaka prefecture,Toyonaka,395479,"<img src=""Toyonaka+Osaka+prefecture+japan.png"">",Osaka prefecture
東京都,品川区,Tokyo,Shinagawa,386855,"<img src=""Shinagawa+Tokyo+japan.png"">",Tokyo
愛知県,岡崎市,Aichi-ken,Okazaki,381051,"<img src=""Okazaki+Aichi+ken+japan.png"">",Aichi-ken
愛知県,一宮市,Aichi-ken,Ichimiya,380868,"<img src=""Ichimiya+Aichi+ken+japan.png"">",Aichi-ken
長野県,長野市,Nagano Prefecture,Nagano city,377598,"<img src=""Nagano+city+Nagano+Prefecture+japan.png"">",Nagano Prefecture
愛知県,豊橋市,Aichi-ken,Toyohashi,374765,"<img src=""Toyohashi+Aichi+ken+japan.png"">",Aichi-ken
大阪府,吹田市,Osaka prefecture,Suita-shi,374468,"<img src=""Suita+shi+Osaka+prefecture+japan.png"">",Osaka prefecture
群馬県,高崎市,Gunma Prefecture,Takasaki,370884,"<img src=""Takasaki+Gunma+Prefecture+japan.png"">",Gunma Prefecture
和歌山県,和歌山市,Wakayama Prefecture,Wakayama-shi,364154,"<img src=""Wakayama+shi+Wakayama+Prefecture+japan.png"">",Wakayama Prefecture
奈良県,奈良市,Nara Prefecture,Nara City,360310,"<img src=""Nara+City+Nara+Prefecture+japan.png"">",Nara Prefecture
大阪府,高槻市,Osaka prefecture,Takatsuki,351829,"<img src=""Takatsuki+Osaka+prefecture+japan.png"">",Osaka prefecture
埼玉県,川越市,Saitama,Kawagoe-shi,350745,"<img src=""Kawagoe+shi+Saitama+japan.png"">",Saitama
福島県,いわき市,Fukushima Prefecture,Iwaki City,350237,"<img src=""Iwaki+City+Fukushima+Prefecture+japan.png"">",Fukushima Prefecture
東京都,北区,Tokyo,Kita,341076,"<img src=""Kita+Tokyo+japan.png"">",Tokyo
滋賀県,大津市,Shiga Prefecture,Otsu,340973,"<img src=""Otsu+Shiga+Prefecture+japan.png"">",Shiga Prefecture
埼玉県,所沢市,Saitama,Tokorozawa,340386,"<img src=""Tokorozawa+Saitama+japan.png"">",Saitama
北海道,旭川市,Hokkaido,Asahikawa,339605,"<img src=""Asahikawa+Hokkaido+japan.png"">",Hokkaido
埼玉県,越谷市,Saitama,Koshigaya,337498,"<img src=""Koshigaya+Saitama+japan.png"">",Saitama
高知県,高知市,Kochi Prefecture,Kochi City,337190,"<img src=""Kochi+City+Kochi+Prefecture+japan.png"">",Kochi Prefecture
群馬県,前橋市,Gunma Prefecture,Maebashi,336154,"<img src=""Maebashi+Gunma+Prefecture+japan.png"">",Gunma Prefecture
福島県,郡山市,Fukushima Prefecture,Koriyama,335444,"<img src=""Koriyama+Fukushima+Prefecture+japan.png"">",Fukushima Prefecture
東京都,新宿区,Tokyo,Shinjuku ward,333560,"<img src=""Shinjuku+ward+Tokyo+japan.png"">",Tokyo
東京都,中野区,Tokyo,Nakano,328215,"<img src=""Nakano+Tokyo+japan.png"">",Tokyo
沖縄県,那覇市,Okinawa Prefecture,Naha-shi,319435,"<img src=""Naha+shi+Okinawa+Prefecture+japan.png"">",Okinawa Prefecture
秋田県,秋田市,Akita,Akita-shi,315814,"<img src=""Akita+shi+Akita+japan.png"">",Akita
三重県,四日市市,Mie Prefecture,Yokkaichi City,311031,"<img src=""Yokkaichi+City+Mie+Prefecture+japan.png"">",Mie Prefecture
愛知県,春日井市,Aichi-ken,Kasugai,306508,"<img src=""Kasugai+Aichi+ken+japan.png"">",Aichi-ken
福岡県,久留米市,Fukuoka Prefecture,Kurume-shi,304552,"<img src=""Kurume+shi+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
岩手県,盛岡市,Iwate Prefecture,Morioka,297631,"<img src=""Morioka+Iwate+Prefecture+japan.png"">",Iwate Prefecture
福島県,福島市,Fukushima Prefecture,Fukushima-shi,294247,"<img src=""Fukushima+shi+Fukushima+Prefecture+japan.png"">",Fukushima Prefecture
兵庫県,明石市,Hyogo Prefecture,Akashi shi,293409,"<img src=""Akashi+shi+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
東京都,豊島区,Tokyo,Toshima ward,291167,"<img src=""Toshima+ward+Tokyo+japan.png"">",Tokyo
青森県,青森市,Aomori Prefecture,Aomori,287648,"<img src=""Aomori+Aomori+Prefecture+japan.png"">",Aomori Prefecture
大阪府,茨木市,Osaka prefecture,Ibaraki,280033,"<img src=""Ibaraki+Osaka+prefecture+japan.png"">",Osaka prefecture
三重県,津市,Mie Prefecture,Tsu,279886,"<img src=""Tsu+Mie+Prefecture+japan.png"">",Mie Prefecture
東京都,目黒区,Tokyo,Meguro,277622,"<img src=""Meguro+Tokyo+japan.png"">",Tokyo
新潟県,長岡市,Niigata Prefecture,Nagaoka,275133,"<img src=""Nagaoka+Niigata+Prefecture+japan.png"">",Niigata Prefecture
千葉県,市原市,Chiba ken,Ichihara,274656,"<img src=""Ichihara+Chiba+ken+japan.png"">",Chiba ken
茨城県,水戸市,Ibaraki Prefecture,Mito city,270783,"<img src=""Mito+city+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
大阪府,八尾市,Osaka prefecture,Yao shi,268800,"<img src=""Yao+shi+Osaka+prefecture+japan.png"">",Osaka prefecture
山口県,下関市,Yamaguchi Prefecture,Shimonoseki,268517,"<img src=""Shimonoseki+Yamaguchi+Prefecture+japan.png"">",Yamaguchi Prefecture
兵庫県,加古川市,Hyogo Prefecture,Kakogawa,267435,"<img src=""Kakogawa+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
北海道,函館市,Hokkaido,Hakodate-shi,265979,"<img src=""Hakodate+shi+Hokkaido+japan.png"">",Hokkaido
福井県,福井市,Fukui Prefecture,Fukui-shi,265904,"<img src=""Fukui+shi+Fukui+Prefecture+japan.png"">",Fukui Prefecture
東京都,府中市,Tokyo,Fuchu-shi,260274,"<img src=""Fuchu+shi+Tokyo+japan.png"">",Tokyo
徳島県,徳島市,Tokushima,Tokushima,258554,"<img src=""Tokushima+Tokushima+japan.png"">",Tokushima
神奈川県,平塚市,Kanagawa Prefecture,Hiratsuka,258227,"<img src=""Hiratsuka+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
東京都,墨田区,Tokyo,Sumida-ku,256274,"<img src=""Sumida+ku+Tokyo+japan.png"">",Tokyo
長崎県,佐世保市,Nagasaki Prefecture,Sasebo,255439,"<img src=""Sasebo+Nagasaki+Prefecture+japan.png"">",Nagasaki Prefecture
山形県,山形市,Yamagata Prefecture,Yamagata,253832,"<img src=""Yamagata+Yamagata+Prefecture+japan.png"">",Yamagata Prefecture
静岡県,富士市,Shizuoka Prefecture,Fuji,248399,"<img src=""Fuji+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
埼玉県,草加市,Saitama,Soka,247034,"<img src=""Soka+Saitama+japan.png"">",Saitama
長野県,松本市,Nagano Prefecture,Matsumoto,243293,"<img src=""Matsumoto+Nagano+Prefecture+japan.png"">",Nagano Prefecture
東京都,港区,Tokyo,Minato-ku,243283,"<img src=""Minato+ku+Tokyo+japan.png"">",Tokyo
神奈川県,茅ヶ崎市,Kanagawa Prefecture,Chigasaki,239348,"<img src=""Chigasaki+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
大阪府,寝屋川市,Osaka prefecture,Neyagawa-shi,237518,"<img src=""Neyagawa+shi+Osaka+prefecture+japan.png"">",Osaka prefecture
佐賀県,佐賀市,Saga Prefecture,Saga City,236372,"<img src=""Saga+City+Saga+Prefecture+japan.png"">",Saga Prefecture
神奈川県,大和市,Kanagawa Prefecture,Yamatoichi,232922,"<img src=""Yamatoichi+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
埼玉県,春日部市,Saitama,Kasukabe,232709,"<img src=""Kasukabe+Saitama+japan.png"">",Saitama
青森県,八戸市,Aomori Prefecture,Hachinohe,231257,"<img src=""Hachinohe+Aomori+Prefecture+japan.png"">",Aomori Prefecture
東京都,調布市,Tokyo,Chofu,229061,"<img src=""Chofu+Tokyo+japan.png"">",Tokyo
広島県,呉市,Hiroshima,Kure,228522,"<img src=""Kure+Hiroshima+japan.png"">",Hiroshima
茨城県,つくば市,Ibaraki Prefecture,Tsukuba City,226963,"<img src=""Tsukuba+City+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
神奈川県,厚木市,Kanagawa Prefecture,Atsugi,225714,"<img src=""Atsugi+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
埼玉県,上尾市,Saitama,Ageo,225196,"<img src=""Ageo+Saitama+japan.png"">",Saitama
兵庫県,宝塚市,Hyogo Prefecture,Takarazuka,224903,"<img src=""Takarazuka+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
東京都,渋谷区,Tokyo,Shibuya Ward,224533,"<img src=""Shibuya+Ward+Tokyo+japan.png"">",Tokyo
群馬県,太田市,Gunma Prefecture,Ota-shi,219807,"<img src=""Ota+shi+Gunma+Prefecture+japan.png"">",Gunma Prefecture
東京都,文京区,Tokyo,Bunkyo ku,219724,"<img src=""Bunkyo+ku+Tokyo+japan.png"">",Tokyo
東京都,荒川区,Tokyo,Arakawa,212264,"<img src=""Arakawa+Tokyo+japan.png"">",Tokyo
群馬県,伊勢崎市,Gunma Prefecture,Isezaki,208814,"<img src=""Isezaki+Gunma+Prefecture+japan.png"">",Gunma Prefecture
島根県,松江市,Shimane Prefecture,Matsue,206230,"<img src=""Matsue+Shimane+Prefecture+japan.png"">",Shimane Prefecture
東京都,西東京市,Tokyo,Nishitokyo,200012,"<img src=""Nishitokyo+Tokyo+japan.png"">",Tokyo
埼玉県,熊谷市,Saitama,Kumagaya-shi,198742,"<img src=""Kumagaya+shi+Saitama+japan.png"">",Saitama
東京都,台東区,Tokyo,Taito,198073,"<img src=""Taito+Tokyo+japan.png"">",Tokyo
山口県,山口市,Yamaguchi Prefecture,Yamaguchi,197422,"<img src=""Yamaguchi+Yamaguchi+Prefecture+japan.png"">",Yamaguchi Prefecture
新潟県,上越市,Niigata Prefecture,Joetsu,196987,"<img src=""Joetsu+Niigata+Prefecture+japan.png"">",Niigata Prefecture
兵庫県,伊丹市,Hyogo Prefecture,Itami-shi,196883,"<img src=""Itami+shi+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
三重県,鈴鹿市,Mie Prefecture,Suzuka,196403,"<img src=""Suzuka+Mie+Prefecture+japan.png"">",Mie Prefecture
静岡県,沼津市,Shizuoka Prefecture,Numazu,195633,"<img src=""Numazu+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
大阪府,岸和田市,Osaka prefecture,Kishiwada City,194086,"<img src=""Kishiwada+City+Osaka+prefecture+japan.png"">",Osaka prefecture
神奈川県,小田原市,Kanagawa Prefecture,Odawara city,194086,"<img src=""Odawara+city+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
鳥取県,鳥取市,Tottori prefecture,Tottori,193717,"<img src=""Tottori+Tottori+prefecture+japan.png"">",Tottori prefecture
千葉県,八千代市,Chiba ken,Yachiyo,193152,"<img src=""Yachiyo+Chiba+ken+japan.png"">",Chiba ken
山梨県,甲府市,Yamanashi Prefecture,Kofu City,193125,"<img src=""Kofu+City+Yamanashi+Prefecture+japan.png"">",Yamanashi Prefecture
広島県,東広島市,Hiroshima,Higashi Hiroshima,192907,"<img src=""Higashi+Hiroshima+Hiroshima+japan.png"">",Hiroshima
東京都,小平市,Tokyo,Kodaira,190005,"<img src=""Kodaira+Tokyo+japan.png"">",Tokyo
東京都,三鷹市,Tokyo,Mitaka City,186936,"<img src=""Mitaka+City+Tokyo+japan.png"">",Tokyo
東京都,日野市,Tokyo,Hino city,186283,"<img src=""Hino+city+Tokyo+japan.png"">",Tokyo
大阪府,和泉市,Osaka prefecture,Izumi,186109,"<img src=""Izumi+Osaka+prefecture+japan.png"">",Osaka prefecture
茨城県,日立市,Ibaraki Prefecture,Hitachi City,185054,"<img src=""Hitachi+City+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
京都府,宇治市,Kyoto,Uji,184678,"<img src=""Uji+Kyoto+japan.png"">",Kyoto
愛知県,安城市,Aichi-ken,Anjo-shi,184140,"<img src=""Anjo+shi+Aichi+ken+japan.png"">",Aichi-ken
愛知県,豊川市,Aichi-ken,Toyokawa,182436,"<img src=""Toyokawa+Aichi+ken+japan.png"">",Aichi-ken
青森県,弘前市,Aomori Prefecture,Hirosaki,177411,"<img src=""Hirosaki+Aomori+Prefecture+japan.png"">",Aomori Prefecture
東京都,立川市,Tokyo,Tachikawa,176295,"<img src=""Tachikawa+Tokyo+japan.png"">",Tokyo
北海道,釧路市,Hokkaido,Kushiro,174742,"<img src=""Kushiro+Hokkaido+japan.png"">",Hokkaido
千葉県,流山市,Chiba ken,Nagareyama,174373,"<img src=""Nagareyama+Chiba+ken+japan.png"">",Chiba ken
神奈川県,鎌倉市,Kanagawa Prefecture,Kamakura city,173019,"<img src=""Kamakura+city+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
千葉県,佐倉市,Chiba ken,Sakura,172739,"<img src=""Sakura+Chiba+ken+japan.png"">",Chiba ken
北海道,苫小牧市,Hokkaido,Tomakomai,172737,"<img src=""Tomakomai+Hokkaido+japan.png"">",Hokkaido
富山県,高岡市,Toyama Prefecture,Takaoka,172125,"<img src=""Takaoka+Toyama+Prefecture+japan.png"">",Toyama Prefecture
島根県,出雲市,Shimane Prefecture,Izumo,171938,"<img src=""Izumo+Shimane+Prefecture+japan.png"">",Shimane Prefecture
山口県,宇部市,Yamaguchi Prefecture,Ube City,169429,"<img src=""Ube+City+Yamaguchi+Prefecture+japan.png"">",Yamaguchi Prefecture
北海道,帯広市,Hokkaido,Obihiro,169327,"<img src=""Obihiro+Hokkaido+japan.png"">",Hokkaido
愛知県,西尾市,Aichi-ken,Nishio,167990,"<img src=""Nishio+Aichi+ken+japan.png"">",Aichi-ken
千葉県,習志野市,Chiba ken,Narashino-shi,167909,"<img src=""Narashino+shi+Chiba+ken+japan.png"">",Chiba ken
神奈川県,秦野市,Kanagawa Prefecture,Hatano,167378,"<img src=""Hatano+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
静岡県,磐田市,Shizuoka Prefecture,Iwata-shi,167210,"<img src=""Iwata+shi+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
栃木県,小山市,Tochigi Prefecture,Oyama,166760,"<img src=""Oyama+Tochigi+Prefecture+japan.png"">",Tochigi Prefecture
宮崎県,都城市,Miyazaki,Utsukushi,165029,"<img src=""Utsukushi+Miyazaki+japan.png"">",Miyazaki
千葉県,浦安市,Chiba ken,Urayasu City,164024,"<img src=""Urayasu+City+Chiba+ken+japan.png"">",Chiba ken
三重県,松阪市,Mie Prefecture,Matsusaka,163863,"<img src=""Matsusaka+Mie+Prefecture+japan.png"">",Mie Prefecture
埼玉県,新座市,Saitama,Niiza city,162122,"<img src=""Niiza+city+Saitama+japan.png"">",Saitama
岐阜県,大垣市,Gifu Prefecture,Ogaki,159879,"<img src=""Ogaki+Gifu+Prefecture+japan.png"">",Gifu Prefecture
栃木県,栃木市,Tochigi Prefecture,Tochigi City,159211,"<img src=""Tochigi+City+Tochigi+Prefecture+japan.png"">",Tochigi Prefecture
愛媛県,今治市,Ehime Prefecture,Imabari City,158114,"<img src=""Imabari+City+Ehime+Prefecture+japan.png"">",Ehime Prefecture
長野県,上田市,Nagano Prefecture,Ueda,156827,"<img src=""Ueda+Nagano+Prefecture+japan.png"">",Nagano Prefecture
兵庫県,川西市,Hyogo Prefecture,Kawanishi,156375,"<img src=""Kawanishi+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
茨城県,ひたちなか市,Ibaraki Prefecture,Hitachinaka,155689,"<img src=""Hitachinaka+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
千葉県,野田市,Chiba ken,Noda-shi,153583,"<img src=""Noda+shi+Chiba+ken+japan.png"">",Chiba ken
埼玉県,狭山市,Saitama,Sayama,152405,"<img src=""Sayama+Saitama+japan.png"">",Saitama
埼玉県,久喜市,Saitama,Kuki,152311,"<img src=""Kuki+Saitama+japan.png"">",Saitama
東京都,東村山市,Tokyo,Higashimurayama city,149956,"<img src=""Higashimurayama+city+Tokyo+japan.png"">",Tokyo
愛知県,刈谷市,Aichi-ken,Kariya,149765,"<img src=""Kariya+Aichi+ken+japan.png"">",Aichi-ken
愛知県,小牧市,Aichi-ken,Komaki,149462,"<img src=""Komaki+Aichi+ken+japan.png"">",Aichi-ken
栃木県,足利市,Tochigi Prefecture,Ashikaga,149452,"<img src=""Ashikaga+Tochigi+Prefecture+japan.png"">",Tochigi Prefecture
鳥取県,米子市,Tottori prefecture,Yonago,149313,"<img src=""Yonago+Tottori+prefecture+japan.png"">",Tottori prefecture
埼玉県,入間市,Saitama,Iruma-shi,148390,"<img src=""Iruma+shi+Saitama+japan.png"">",Saitama
宮城県,石巻市,Miyagi Prefecture,Ishinomaki,147214,"<img src=""Ishinomaki+Miyagi+Prefecture+japan.png"">",Miyagi Prefecture
東京都,多摩市,Tokyo,Tama City,146631,"<img src=""Tama+City+Tokyo+japan.png"">",Tokyo
山口県,周南市,Yamaguchi Prefecture,Shunan,144842,"<img src=""Shunan+Yamaguchi+Prefecture+japan.png"">",Yamaguchi Prefecture
東京都,武蔵野市,Tokyo,Musashino,144730,"<img src=""Musashino+Tokyo+japan.png"">",Tokyo
岐阜県,各務原市,Gifu Prefecture,Kakamigahara,144690,"<img src=""Kakamigahara+Gifu+Prefecture+japan.png"">",Gifu Prefecture
埼玉県,深谷市,Saitama,Fukaya,143811,"<img src=""Fukaya+Saitama+japan.png"">",Saitama
静岡県,藤枝市,Shizuoka Prefecture,Fujieda,143605,"<img src=""Fujieda+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
大阪府,守口市,Osaka prefecture,Moriguchi-shi,143042,"<img src=""Moriguchi+shi+Osaka+prefecture+japan.png"">",Osaka prefecture
東京都,中央区,Tokyo,Chuo-ku,141183,"<img src=""Chuo+ku+Tokyo+japan.png"">",Tokyo
茨城県,古河市,Ibaraki Prefecture,Koga-shi,140946,"<img src=""Koga+shi+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
茨城県,土浦市,Ibaraki Prefecture,Tsuchiura,140804,"<img src=""Tsuchiura+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
三重県,桑名市,Mie Prefecture,Kuwana City,140303,"<img src=""Kuwana+City+Mie+Prefecture+japan.png"">",Mie Prefecture
静岡県,焼津市,Shizuoka Prefecture,Yaizu,139462,"<img src=""Yaizu+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
沖縄県,沖縄市,Okinawa Prefecture,Okinawa City,139279,"<img src=""Okinawa+City+Okinawa+Prefecture+japan.png"">",Okinawa Prefecture
広島県,尾道市,Hiroshima,Onomichi,138626,"<img src=""Onomichi+Hiroshima+japan.png"">",Hiroshima
長崎県,諫早市,Nagasaki Prefecture,Isahaya,138078,"<img src=""Isahaya+Nagasaki+Prefecture+japan.png"">",Nagasaki Prefecture
東京都,青梅市,Tokyo,Oume City,139232,"<img src=""Oume+City+Tokyo+japan.png"">",Tokyo
滋賀県,草津市,Shiga Prefecture,Kusatsu,137247,"<img src=""Kusatsu+Shiga+Prefecture+japan.png"">",Shiga Prefecture
愛知県,稲沢市,Aichi-ken,Inazawa,136867,"<img src=""Inazawa+Aichi+ken+japan.png"">",Aichi-ken
山口県,岩国市,Yamaguchi Prefecture,Iwakuni-shi,136757,"<img src=""Iwakuni+shi+Yamaguchi+Prefecture+japan.png"">",Yamaguchi Prefecture
埼玉県,三郷市,Saitama,Misato,136521,"<img src=""Misato+Saitama+japan.png"">",Saitama
埼玉県,朝霞市,Saitama,Asaka,136299,"<img src=""Asaka+Saitama+japan.png"">",Saitama
埼玉県,戸田市,Saitama,Toda-shi,136150,"<img src=""Toda+shi+Saitama+japan.png"">",Saitama
